60后 六零后
70后 七零后
80后 八零后
90后 九零后
2万 两万
3.0 三点零
1400 一千四百
2000亿 两千亿
5400 五千四百
1200 一千二百
2年 两年
10年前 十年前
10年内 十年内
过了20年 过了二十年
第21年 第二十一年
200元 两百元
10年后 十年后
20年后 二十年后
2000元 两千元
14亿人 十四亿人
16 十六
169亿 一百六十九亿
100 一百
1000 一千
10000块 一万块
49 四十九
82 八十二
5000 五千
15年 十五年
1000万 一千万
10000块 一万
交个10年 交个十年
12万 十二万
50万 五十万
交10年 交十年
有期徒刑12年 有期徒刑十二年
1000个 一千个
5000 五千
10年前 十年前
20年以来 二十年以来
30年 三十年
2万块 两万块
500 五百
